MRP,processor,RAM,os,RAM TYPE,Brand,ROM_SIZE,ROM_TYPE
43667,AMD Ryzen 3 Quad Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,DELL,512 GB,SSD
36990,Intel Core i3 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,256 GB,SSD
98990,AMD Ryzen 7 Octa Core Processor,16 GB,Windows 11 Operating System,DDR5 RAM,ASUS,512 GB,SSD
46990,Intel Core i7 Processor,16 GB,Windows 11 Operating System,LPDDR4X RAM,Infinix,512 GB,SSD
35990,Intel Core i3 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,ASUS,256 GB,SSD
39990,Intel Core i3 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
109990,Intel Core i7 Processor,16 GB,Windows 11 Operating System,DDR5 RAM,ASUS,1 TB,SSD
74770,Intel Core i5 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,DELL,512 GB,SSD
39990,Intel Core i5 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,RedmiBook,512 GB,SSD
40799,AMD Ryzen 3 Quad Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,HP,512 GB,SSD
69490,Intel Core i5 Processor,16 GB,Windows 10 Operating System,DDR4 RAM,ASUS,512 GB,SSD
39990,Intel Core i3 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,ASUS,512 GB,SSD
38705,AMD Ryzen 5 Quad Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
99990,AMD Ryzen 5 Hexa Core Processor,16 GB,Windows 11 Operating System,LPDDR5 RAM,ASUS,512 GB,SSD
40990,Intel Core i5 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,acer,512 GB,SSD
60390,Intel Core i5 Processor,8 GB,Windows 10 Operating System,DDR4 RAM,HP,512 GB,SSD
69990,Intel Core i5 Processor,8 GB,Windows 10 Operating System,DDR4 RAM,HP,"1 TB,256 GB","HDD,SSD"
44990,Intel Core i3 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,ASUS,256 GB,SSD
85990,AMD Ryzen 7 Octa Core Processor,16 GB,Windows 11 Operating System,DDR4 RAM,ASUS,1 TB,SSD
44990,Intel Core i5 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,ASUS,256 GB,SSD
60390,Intel Core i5 Processor,8 GB,Windows 10 Operating System,DDR4 RAM,HP,512 GB,SSD
69490,Intel Core i5 Processor,16 GB,Windows 10 Operating System,DDR4 RAM,ASUS,512 GB,SSD
40799,AMD Ryzen 3 Quad Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,HP,512 GB,SSD
39990,Intel Core i3 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
39990,Intel Core i5 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,RedmiBook,512 GB,SSD
55990,AMD Ryzen 5 Hexa Core Processor,16 GB,Windows 11 Operating System,DDR4 RAM,HP,512 GB,SSD
74990,Intel Core i5 Processor,16 GB,Windows 11 Operating System,LPDDR4X RAM,Lenovo,512 GB,SSD
38705,AMD Ryzen 5 Quad Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
69990,Intel Core i5 Processor,8 GB,Windows 10 Operating System,DDR4 RAM,HP,"1 TB,256 GB","HDD,SSD"
44990,Intel Core i3 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,ASUS,256 GB,SSD
59990,Intel Core i5 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,ASUS,1 TB,SSD
85990,AMD Ryzen 7 Octa Core Processor,16 GB,Windows 11 Operating System,DDR4 RAM,ASUS,1 TB,SSD
35590,AMD Ryzen 3 Dual Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
74770,Intel Core i5 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,DELL,512 GB,SSD
109990,Intel Core i7 Processor,16 GB,Windows 11 Operating System,DDR5 RAM,ASUS,1 TB,SSD
36990,Intel Core i3 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,256 GB,SSD
62990,AMD Ryzen 5 Hexa Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,acer,512 GB,SSD
40990,Intel Core i5 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,acer,512 GB,SSD
58499,Intel Core i5 Processor,8 GB,Windows 10 Operating System,DDR4 RAM,MSI,512 GB,SSD
65990,Intel Core i5 Processor,8 GB,Windows 10 Operating System,DDR4 RAM,Lenovo,"1 TB,256 GB","HDD,SSD"
36990,Intel Core i3 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,256 GB,SSD
39990,Intel Core i5 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,RedmiBook,512 GB,SSD
111990,Intel Core i7 Processor,16 GB,Windows 11 Operating System,DDR5 RAM,DELL,512 GB,SSD
68490,Intel Core i5 Processor,16 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
38705,AMD Ryzen 5 Quad Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
46990,Intel Core i7 Processor,16 GB,Windows 11 Operating System,LPDDR4X RAM,Infinix,512 GB,SSD
83990,Intel Core i5 Processor,8 GB,Windows 10 Operating System,DDR4 RAM,ASUS,1 TB,HDD
54990,Intel Core i5 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,acer,512 GB,SSD
85990,AMD Ryzen 7 Octa Core Processor,16 GB,Windows 11 Operating System,DDR4 RAM,ASUS,1 TB,SSD
35590,AMD Ryzen 3 Dual Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
63090,,8 GB,Windows 10 Operating System,DDR4 RAM,DELL,512 GB,SSD
39990,Intel Core i3 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
37390,Intel Core i3 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,256 GB,SSD
63990,Intel Core i5 Processor,8 GB,Windows 11 Operating System,LPDDR4X RAM,ASUS,512 GB,SSD
43090,,8 GB,Windows 10 Operating System,DDR4 RAM,DELL,512 GB,SSD
44990,AMD Ryzen 5 Hexa Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
44700,Intel Core i3 Processor,4 GB,Windows 10 Operating System,DDR4 RAM,Lenovo,256 GB,SSD
41150,Intel Core i3 Processor,8 GB,Windows 10 Operating System,DDR4 RAM,HP,256 GB,SSD
36990,Intel Core i3 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,256 GB,SSD
39990,Intel Core i3 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
33990,AMD Ryzen 3 Dual Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,ASUS,256 GB,SSD
39990,Intel Core i5 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,RedmiBook,512 GB,SSD
63980,Intel Core i5 Processor,16 GB,Windows 11 Operating System,DDR4 RAM,ASUS,512 GB,SSD
54300,AMD Ryzen 5 Hexa Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,acer,512 GB,SSD
38705,AMD Ryzen 5 Quad Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
85990,AMD Ryzen 7 Octa Core Processor,16 GB,Windows 11 Operating System,DDR4 RAM,ASUS,1 TB,SSD
36400,AMD Ryzen 3 Dual Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,DELL,256 GB,SSD
28590,Intel Core i3 Processor,4 GB,Windows 10 Operating System,DDR4 RAM,ASUS,256 GB,SSD
69999,AMD Ryzen 5 Hexa Core Processor,16 GB,Windows 11 Operating System,DDR4 RAM,DELL,512 GB,SSD
35590,AMD Ryzen 3 Dual Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
37000,Intel Core i3 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,256 GB,SSD
64990,Intel Core i5 Processor,16 GB,Windows 10 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
73490,AMD Ryzen 7 Octa Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
42690,Intel Core i3 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,DELL,256 GB,SSD
38990,Intel Core i3 Processor,4 GB,Windows 10 Operating System,DDR4 RAM,Lenovo,256 GB,SSD
54999,Intel Core i3 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,acer,512 GB,SSD
36990,Intel Core i3 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,256 GB,SSD
60130,Intel Core i5 Processor,8 GB,Windows 10 Operating System,DDR4 RAM,acer,"1 TB,256 GB","HDD,SSD"
29490,Intel Pentium Silver Processor,8 GB,Windows 11 Operating System,DDR4 RAM,acer,256 GB,SSD
72490,Intel Core i5 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,DELL,512 GB,SSD
39990,Intel Core i3 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
73990,Intel Core i5 Processor,16 GB,Windows 11 Operating System,DDR4 RAM,GIGABYTE,512 GB,SSD
47130,,8 GB,Windows 10 Operating System,DDR4 RAM,acer,1 TB,HDD
55600,AMD Ryzen 7 Octa Core Processor,8 GB,Windows 10 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
39990,Intel Core i5 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,RedmiBook,512 GB,SSD
49690,AMD Ryzen 5 Quad Core Processor,8 GB,Windows 10 Operating System,DDR4 RAM,DELL,512 GB,SSD
73990,Intel Core i5 Processor,16 GB,Windows 10 Operating System,DDR4 RAM,MSI,512 GB,SSD
38705,AMD Ryzen 5 Quad Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
52490,AMD Ryzen 5 Hexa Core Processor,8 GB,Windows 10 Operating System,DDR4 RAM,HP,512 GB,SSD
41990,Intel Core i3 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,HP,512 GB,SSD
29990,Intel Pentium Quad Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,ASUS,256 GB,SSD
50490,Intel Core i5 Processor,8 GB,Windows 10 Operating System,DDR4 RAM,Nokia,512 GB,SSD
96490,Intel Core i7 Processor,16 GB,Windows 10 Operating System,DDR4 RAM,acer,"1 TB,512 GB","HDD,SSD"
37990,Intel Core i5 Processor,16 GB,Windows 11 Operating System,LPDDR4X RAM,Infinix,512 GB,SSD
85990,AMD Ryzen 7 Octa Core Processor,16 GB,Windows 11 Operating System,DDR4 RAM,ASUS,1 TB,SSD
74990,Intel Core i5 Processor,16 GB,Windows 10 Operating System,LPDDR4X RAM,MSI,512 GB,SSD
51990,Intel Core i5 Processor,8 GB,Windows 10 Operating System,DDR4 RAM,ASUS,512 GB,SSD
36990,Intel Core i3 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,256 GB,SSD
39990,Intel Core i3 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
71345,AMD Ryzen 5 Hexa Core Processor,8 GB,Windows 10 Operating System,DDR4 RAM,ASUS,"1 TB,256 GB","HDD,SSD"
101490,Intel Core i7 Processor,16 GB,Windows 10 Operating System,DDR4 RAM,ASUS,1 TB,SSD
39990,Intel Core i5 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,RedmiBook,512 GB,SSD
41090,Intel Core i3 Processor,8 GB,Windows 10 Operating System,DDR4 RAM,DELL,256 GB,SSD
50499,Intel Core i5 Processor,8 GB,Windows 10 Operating System,DDR4 RAM,Lenovo,256 GB,SSD
38705,AMD Ryzen 5 Quad Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
85990,AMD Ryzen 7 Octa Core Processor,16 GB,Windows 11 Operating System,DDR4 RAM,ASUS,1 TB,SSD
78950,AMD Ryzen 7 Octa Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,HP,512 GB,SSD
67990,AMD Ryzen 5 Hexa Core Processor,16 GB,Windows 11 Operating System,LPDDR4X RAM,Lenovo,512 GB,SSD
102990,Intel Core i7 Processor,16 GB,Windows 10 Operating System,DDR4 RAM,Lenovo,1 TB,SSD
35590,AMD Ryzen 3 Dual Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
35990,Intel Core i3 Processor,4 GB,DOS Operating System,DDR4 RAM,ASUS,256 GB,SSD
52575,AMD Ryzen 5 Quad Core Processor,8 GB,Windows 10 Operating System,DDR4 RAM,HP,512 GB,SSD
73490,AMD Ryzen 7 Octa Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
50990,AMD Ryzen 5 Quad Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,DELL,512 GB,SSD
60125,Intel Core i5 Processor,16 GB,Windows 10 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
26490,Intel Celeron Dual Core Processor,4 GB,Windows 10 Operating System,DDR4 RAM,Lenovo,256 GB,SSD
80249,AMD Ryzen 7 Octa Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,HP,512 GB,SSD
36990,Intel Core i3 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,256 GB,SSD
39990,Intel Core i3 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
76990,AMD Ryzen 7 Octa Core Processor,8 GB,Windows 10 Operating System,DDR4 RAM,ASUS,1 TB,SSD
39990,Intel Core i5 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,RedmiBook,512 GB,SSD
36990,Intel Core i3 Processor,8 GB,Windows 10 Operating System,DDR4 RAM,ASUS,512 GB,SSD
107790,,16 GB,Windows 10 Operating System,DDR4 RAM,MSI,512 GB,SSD
75990,Intel Core i5 Processor,16 GB,Windows 11 Operating System,DDR4 RAM,DELL,512 GB,SSD
95990,Intel Core i5 Processor,16 GB,Windows 10 Operating System,LPDDR4X RAM,ASUS,512 GB,SSD
38705,AMD Ryzen 5 Quad Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
85990,AMD Ryzen 7 Octa Core Processor,16 GB,Windows 11 Operating System,DDR4 RAM,ASUS,1 TB,SSD
61999,Intel Core i5 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,acer,512 GB,SSD
28990,Intel Celeron Dual Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,HP,256 GB,SSD
35590,AMD Ryzen 3 Dual Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
54990,Intel Core i5 Processor,8 GB,Windows 10 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
56990,Intel Core i7 Processor,16 GB,Windows 11 Operating System,DDR4 RAM,ASUS,512 GB,SSD
45990,Intel Core i5 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,ASUS,256 GB,SSD
38216,Intel Core i3 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,ASUS,512 GB,SSD
36990,Intel Core i3 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,256 GB,SSD
39990,Intel Core i3 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
79990,Intel Core i7 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,MSI,512 GB,SSD
43990,Intel Core i3 Processor,4 GB,Windows 10 Operating System,DDR4 RAM,DELL,"1 TB,256 GB","HDD,SSD"
39990,Intel Core i5 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,RedmiBook,512 GB,SSD
108250,AMD Ryzen 7 Octa Core Processor,16 GB,Windows 11 Operating System,DDR4 RAM,HP,1 TB,SSD
28990,Intel Core i3 Processor,4 GB,Windows 10 Operating System,DDR4 RAM,ASUS,1 TB,HDD
67224,Intel Core i5 Processor,16 GB,Windows 11 Operating System,DDR4 RAM,DELL,512 GB,SSD
38705,AMD Ryzen 5 Quad Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
85990,AMD Ryzen 7 Octa Core Processor,16 GB,Windows 11 Operating System,DDR4 RAM,ASUS,1 TB,SSD
114990,AMD Ryzen 7 Octa Core Processor,16 GB,Windows 10 Operating System,DDR4 RAM,acer,"1 TB,256 GB","HDD,SSD"
61249,Intel Core i5 Processor,4 GB,Windows 10 Operating System,DDR4 RAM,ASUS,1 TB,HDD
35590,AMD Ryzen 3 Dual Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
69990,Intel Core i5 Processor,16 GB,Windows 11 Operating System,DDR4 RAM,HP,512 GB,SSD
69990,AMD Ryzen 5 Hexa Core Processor,8 GB,DOS Operating System,DDR4 RAM,Lenovo,512 GB,SSD
79990,Intel Core i5 Processor,16 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
37990,AMD Ryzen 3 Dual Core Processor,8 GB,Windows 10 Operating System,DDR4 RAM,Lenovo,256 GB,SSD
73490,AMD Ryzen 7 Octa Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
36990,Intel Core i5 Processor,8 GB,Windows 11 Operating System,LPDDR4X RAM,Infinix,512 GB,SSD
29980,Intel Celeron Dual Core Processor,4 GB,Windows 11 Operating System,DDR4 RAM,ASUS,128 GB,SSD
36990,Intel Core i3 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,256 GB,SSD
39990,Intel Core i5 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,RedmiBook,512 GB,SSD
95990,Intel Core i5 Processor,16 GB,Windows 10 Operating System,LPDDR4X RAM,ASUS,512 GB,SSD
41600,AMD Ryzen 3 Dual Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,DELL,512 GB,SSD
67224,Intel Core i5 Processor,16 GB,Windows 11 Operating System,DDR4 RAM,DELL,512 GB,SSD
61986,Intel Core i5 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,ASUS,512 GB,SSD
38705,AMD Ryzen 5 Quad Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
61249,Intel Core i5 Processor,4 GB,Windows 10 Operating System,DDR4 RAM,ASUS,1 TB,HDD
38999,AMD Ryzen 3 Dual Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,HP,256 GB,SSD
85990,AMD Ryzen 7 Octa Core Processor,16 GB,Windows 11 Operating System,DDR4 RAM,ASUS,1 TB,SSD
35590,AMD Ryzen 3 Dual Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
31990,Intel Core i3 Processor,4 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,256 GB,SSD
37990,AMD Ryzen 3 Dual Core Processor,8 GB,Windows 10 Operating System,DDR4 RAM,Lenovo,256 GB,SSD
29980,Intel Celeron Dual Core Processor,4 GB,Windows 11 Operating System,DDR4 RAM,ASUS,128 GB,SSD
46990,Intel Core i5 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,ASUS,512 GB,SSD
73490,AMD Ryzen 7 Octa Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
37990,Intel Core i5 Processor,8 GB,Windows 11 Operating System,LPDDR4X RAM,Infinix,512 GB,SSD
36990,Intel Core i5 Processor,8 GB,Windows 11 Operating System,LPDDR4X RAM,Infinix,512 GB,SSD
39990,Intel Core i3 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
61490,,8 GB,Windows 10 Operating System,DDR4 RAM,acer,"1 TB,256 GB","HDD,SSD"
109990,AMD Ryzen 7 Octa Core Processor,16 GB,Windows 10 Operating System,DDR4 RAM,HP,1 TB,SSD
54990,AMD Ryzen 5 Hexa Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,HP,512 GB,SSD
50990,AMD Ryzen 5 Hexa Core Processor,8 GB,Windows 10 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
36990,Intel Core i3 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,256 GB,SSD
39990,Intel Core i5 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,RedmiBook,512 GB,SSD
62190,Intel Core i5 Processor,8 GB,Windows 10 Operating System,DDR4 RAM,MSI,1 TB,HDD
38705,AMD Ryzen 5 Quad Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
36990,Intel Core i3 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,1 TB,HDD
34490,Intel Core i3 Processor,4 GB,Windows 11 Operating System,DDR4 RAM,ASUS,256 GB,SSD
99990,AMD Ryzen 9 Octa Core Processor,16 GB,Windows 11 Operating System,DDR4 RAM,ASUS,512 GB,SSD
85990,AMD Ryzen 7 Octa Core Processor,16 GB,Windows 11 Operating System,DDR4 RAM,ASUS,1 TB,SSD
35590,AMD Ryzen 3 Dual Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
79990,Intel Core i5 Processor,8 GB,Windows 11 Operating System,LPDDR4X RAM,ASUS,512 GB,SSD
20990,Intel Celeron Quad Core Processor,4 GB,Windows 11 Operating System,LPDDR4X RAM,Infinix,128 GB,SSD
39990,Intel Core i3 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
41490,Intel Core i3 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,HP,"1 TB,256 GB","HDD,SSD"
59990,AMD Ryzen 5 Hexa Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,ASUS,512 GB,SSD
62990,Intel Core i5 Processor,16 GB,Windows 11 Operating System,DDR4 RAM,acer,512 GB,SSD
44990,AMD Ryzen 5 Hexa Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
62990,AMD Ryzen 5 Hexa Core Processor,8 GB,Windows 10 Operating System,DDR4 RAM,ASUS,"1 TB,256 GB","HDD,SSD"
39990,Intel Core i5 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,RedmiBook,512 GB,SSD
61990,AMD Ryzen 5 Hexa Core Processor,8 GB,Windows 10 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
105990,AMD Ryzen 7 Octa Core Processor,16 GB,Windows 11 Operating System,DDR5 RAM,ASUS,1 TB,SSD
19990,Intel Celeron Dual Core Processor,4 GB,Windows 11 Operating System,LPDDR4 RAM,Ultimus,128 GB,SSD
38705,AMD Ryzen 5 Quad Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
85990,AMD Ryzen 7 Octa Core Processor,16 GB,Windows 11 Operating System,DDR4 RAM,ASUS,1 TB,SSD
33499,Intel Core i3 Processor,4 GB,Windows 10 Operating System,DDR4 RAM,Lenovo,1 TB,HDD
42990,Intel Core i5 Processor,8 GB,Windows 11 Operating System,LPDDR4X RAM,Infinix,512 GB,SSD
35590,AMD Ryzen 3 Dual Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
63990,Intel Core i5 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,HP,512 GB,SSD
30100,Intel Celeron Dual Core Processor,4 GB,Windows 10 Operating System,DDR4 RAM,Lenovo,256 GB,SSD
36990,Intel Core i3 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,256 GB,SSD
39990,Intel Core i3 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
61130,Intel Core i5 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,acer,"1 TB,256 GB","HDD,SSD"
44990,AMD Ryzen 5 Hexa Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
40990,Intel Core i3 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,"1 TB,256 GB","HDD,SSD"
75990,Intel Core i5 Processor,8 GB,Windows 10 Operating System,DDR4 RAM,ASUS,1 TB,SSD
46890,Intel Core i3 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,HP,512 GB,SSD
37390,Intel Core i3 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,256 GB,SSD
36990,Intel Core i3 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,256 GB,SSD
39990,Intel Core i3 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
68490,Intel Core i5 Processor,16 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
39990,Intel Core i5 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,RedmiBook,512 GB,SSD
89990,Intel Core i7 Processor,16 GB,Windows 11 Operating System,DDR4 RAM,ASUS,512 GB,SSD
59790,Intel Core i5 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,DELL,512 GB,SSD
38705,AMD Ryzen 5 Quad Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
85990,AMD Ryzen 7 Octa Core Processor,16 GB,Windows 11 Operating System,DDR4 RAM,ASUS,1 TB,SSD
36990,Intel Pentium Quad Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,DELL,256 GB,SSD
35590,AMD Ryzen 3 Dual Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
85990,Intel Core i5 Processor,16 GB,Windows 10 Operating System,DDR4 RAM,ASUS,512 GB,SSD
60990,AMD Ryzen 7 Octa Core Processor,8 GB,Windows 10 Operating System,DDR4 RAM,HP,512 GB,SSD
87900,Intel Core i5 Processor,8 GB,Windows 11 Operating System,DDR5 RAM,DELL,512 GB,SSD
27490,AMD Dual Core Processor,4 GB,Windows 10 Operating System,DDR4 RAM,Lenovo,1 TB,HDD
36990,Intel Pentium Quad Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,DELL,256 GB,SSD
39990,Intel Core i5 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,RedmiBook,512 GB,SSD
28999,AMD Ryzen 3 Dual Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,HP,1 TB,HDD
87900,Intel Core i5 Processor,8 GB,Windows 11 Operating System,DDR5 RAM,DELL,512 GB,SSD
38705,AMD Ryzen 5 Quad Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
85990,Intel Core i5 Processor,16 GB,Windows 10 Operating System,DDR4 RAM,ASUS,512 GB,SSD
61497,Intel Core i5 Processor,8 GB,Windows 11 Operating System,DDR4 RAM,DELL,"1 TB,256 GB","HDD,SSD"
70400,AMD Ryzen 5 Hexa Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,HP,512 GB,SSD
69000,Intel Core i5 Processor,16 GB,Windows 10 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
64490,AMD Ryzen 5 Hexa Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
85990,AMD Ryzen 7 Octa Core Processor,16 GB,Windows 11 Operating System,DDR4 RAM,ASUS,1 TB,SSD
96579,AMD Ryzen 5 Hexa Core Processor,8 GB,Windows 11 Operating System,DDR5 RAM,HP,512 GB,SSD
101990,,16 GB,Windows 11 Operating System,DDR4 RAM,DELL,512 GB,SSD
89990,Intel Core i7 Processor,16 GB,Windows 11 Operating System,DDR4 RAM,ASUS,512 GB,SSD
35590,AMD Ryzen 3 Dual Core Processor,8 GB,Windows 11 Operating System,DDR4 RAM,Lenovo,512 GB,SSD
